1692.59	3.55165e-20	6.07281e-27	4.38072e-24	9.6134e-29	2.12254e-27
1692.69	3.13775e-21	6.00511e-27	1.02664e-24	1.10033e-28	1.25659e-27
1692.79	6.98421e-21	6.00337e-27	6.03832e-25	1.14443e-28	7.99012e-28
1692.89	1.85333e-20	5.9759e-27	1.0714e-24	9.83251e-29	9.47978e-28
1692.99	2.25367e-20	6.00938e-27	1.49418e-24	9.27751e-29	1.0059e-27
1693.09	1.0101e-20	6.0249e-27	2.09034e-25	8.19097e-29	9.88105e-28
1693.19	5.66762e-22	5.97799e-27	3.176e-25	6.42015e-29	1.0981e-27
1693.29	1.31684e-21	5.9632e-27	2.54905e-25	6.24302e-29	1.44181e-27
1693.38	3.4569e-21	5.8988e-27	9.87628e-26	7.68925e-29	1.53127e-27
1693.48	4.00042e-21	5.89949e-27	7.74552e-26	8.15135e-29	1.51308e-27
1693.58	2.53525e-21	5.89806e-27	2.09419e-25	8.96575e-29	1.58811e-27
1693.68	5.97973e-23	5.84923e-27	3.61545e-25	1.03186e-28	1.46751e-27
1693.78	3.98563e-22	5.79233e-27	3.33081e-25	9.94717e-29	1.24304e-27
1693.88	1.81106e-21	5.81337e-27	2.31794e-25	1.03292e-28	1.14617e-27
1693.98	1.81509e-21	5.81165e-27	2.4943e-25	1.06517e-28	1.13739e-27
1694.08	1.11998e-21	5.84957e-27	3.9381e-25	1.07488e-28	1.03649e-27
1694.18	4.26295e-24	5.91653e-27	4.0075e-25	9.83195e-29	9.85313e-28
1694.28	3.60181e-22	6.00037e-27	3.69079e-25	8.77635e-29	1.12157e-27
1694.38	2.53038e-21	6.08529e-27	3.75983e-25	8.53991e-29	1.15356e-27
1694.48	2.2527e-21	6.10201e-27	3.96578e-25	7.91215e-29	1.1728e-27
1694.58	9.06586e-22	6.09027e-27	4.46425e-25	7.51051e-29	1.30755e-27
1694.68	1.92805e-23	6.11614e-27	4.96495e-25	7.30027e-29	1.46625e-27
1694.78	7.81731e-22	6.20379e-27	4.5301e-25	6.82834e-29	1.49823e-27
1694.88	5.51215e-21	6.21158e-27	7.6393e-25	7.20509e-29	1.64135e-27
1694.98	4.50545e-21	6.21334e-27	6.773e-25	7.8142e-29	1.60001e-27
1695.08	1.68895e-21	6.2282e-27	5.8286e-25	8.17493e-29	1.43959e-27
1695.18	1.70127e-22	6.22704e-27	8.3446e-25	8.37404e-29	1.10431e-27
1695.28	4.52738e-21	6.28112e-27	9.48967e-25	8.02516e-29	8.3393e-28
1695.38	2.55242e-20	6.28781e-27	3.57923e-24	8.4023e-29	4.14245e-28
1695.48	2.19827e-20	6.27841e-27	2.99706e-24	8.18658e-29	4.93259e-28
1695.58	9.16265e-21	6.24309e-27	1.7355e-24	8.77792e-29	7.15945e-28
1695.68	1.08456e-21	6.21137e-27	2.28541e-24	1.00427e-28	1.14064e-27
1695.78	2.19883e-20	6.09825e-27	5.2213e-24	8.72724e-29	2.21063e-27
1695.88	1.05709e-19	6.12242e-27	2.08029e-23	8.14135e-29	5.62048e-27
1695.98	9.17412e-20	6.10546e-27	1.76538e-23	7.6759e-29	4.85682e-27
1696.08	3.98121e-20	6.14075e-27	9.39256e-24	6.63797e-29	4.0627e-27
1696.18	4.91597e-21	6.10886e-27	7.93721e-24	6.95781e-29	2.86484e-27
1696.28	7.28621e-20	6.10986e-27	2.37506e-23	8.14842e-29	3.85579e-28
1696.38	3.20045e-19	6.11653e-27	8.54152e-23	8.63136e-29	2.41375e-27
1696.48	2.71229e-19	6.08594e-27	7.18333e-23	9.10548e-29	1.39483e-27
1696.58	1.21761e-19	6.06336e-27	3.82159e-23	9.80956e-29	2.55214e-27
1696.68	1.69595e-20	6.16083e-27	2.39982e-23	1.11387e-28	3.47803e-27
1696.78	1.86094e-19	6.22792e-27	7.46723e-23	1.13665e-28	3.27156e-27
1696.88	7.73618e-19	6.23876e-27	2.58878e-22	1.14976e-28	3.07475e-26
1696.98	6.34182e-19	6.24248e-27	2.12168e-22	1.11069e-28	2.15096e-26
1697.08	2.98119e-19	6.25326e-27	1.12388e-22	1.08591e-28	1.33788e-26
1697.18	4.57073e-20	6.31717e-27	5.94691e-23	1.03593e-28	1.19817e-26
1697.28	3.97236e-19	6.31841e-27	1.80182e-22	1.04217e-28	1.96051e-28
1697.38	1.60064e-18	6.39978e-27	6.32745e-22	1.05226e-28	4.74882e-26
1697.48	1.26858e-18	6.39518e-27	4.99308e-22	1.01103e-28	2.72647e-26
1697.58	6.29398e-19	6.38647e-27	2.61149e-22	9.74535e-29	2.73346e-26
1697.68	1.00319e-19	6.40659e-27	1.26375e-22	8.58509e-29	4.03243e-26
1697.78	7.37595e-19	6.46495e-27	3.63213e-22	6.99425e-29	5.49303e-27
1697.88	2.94146e-18	6.46538e-27	1.32085e-21	7.15765e-29	1.18151e-25
1697.98	2.26146e-18	6.48617e-27	9.95757e-22	7.79169e-29	6.22835e-26
1698.08	1.18321e-18	6.51497e-27	5.1338e-22	8.64484e-29	3.29748e-26
1698.18	1.82918e-19	6.57616e-27	2.42009e-22	1.14262e-28	5.02646e-26
1698.28	1.20018e-18	6.59446e-27	6.43748e-22	1.10947e-28	3.31756e-27
1698.38	4.85864e-18	6.58623e-27	2.42261e-21	1.06625e-28	2.39653e-25
1698.48	3.64274e-18	6.59137e-27	1.7417e-21	1.003e-28	1.17254e-25
1698.58	1.98952e-18	6.57977e-27	8.89761e-22	9.21942e-29	8.44198e-26
1698.68	2.83856e-19	6.65868e-27	4.27802e-22	7.85275e-29	1.45065e-25
1698.78	1.73207e-18	6.6915e-27	1.03242e-21	4.97845e-29	1.18345e-26
1698.88	7.28758e-18	6.70974e-27	3.96282e-21	5.04396e-29	3.42354e-25
1698.98	5.3673e-18	6.72966e-27	2.73177e-21	5.01038e-29	1.37178e-25
1699.08	3.01527e-18	6.6695e-27	1.39406e-21	5.09963e-29	6.9118e-26
1699.18	3.83605e-19	6.70599e-27	6.97913e-22	6.5091e-29	1.6876e-25
1699.28	2.26388e-18	6.70728e-27	1.51718e-21	8.26496e-29	2.86681e-26
1699.38	1.00629e-17	6.75908e-27	5.85518e-21	1.02914e-28	6.38841e-25
1699.48	7.34219e-18	6.75175e-27	3.91307e-21	1.0907e-28	2.66616e-25
1699.58	4.17568e-18	6.81248e-27	2.00692e-21	1.16983e-28	1.27199e-25
1699.68	4.65213e-19	6.94566e-27	1.04293e-21	1.09674e-28	2.80326e-25
1699.78	2.76397e-18	6.92244e-27	2.06158e-21	8.2815e-29	3.25061e-26
1699.88	1.30306e-17	6.94992e-27	7.95814e-21	7.45104e-29	7.64773e-25
1699.98	9.49636e-18	6.92059e-27	5.22556e-21	6.97781e-29	2.80033e-25
1700.08	5.39088e-18	6.97524e-27	2.69857e-21	6.61341e-29	1.13373e-25
1700.18	5.21013e-19	6.92094e-27	1.43394e-21	6.97924e-29	3.69043e-25
1700.28	3.23847e-18	6.97316e-27	2.62701e-21	9.02062e-29	8.83779e-26
1700.38	1.60789e-17	6.93332e-27	1.01663e-20	8.90833e-29	1.15492e-24
1700.48	1.17769e-17	6.93506e-27	6.64077e-21	9.06391e-29	4.47556e-25
1700.58	6.59268e-18	6.88835e-27	3.44724e-21	8.73511e-29	1.35657e-25
1700.68	5.55185e-19	6.87771e-27	1.84821e-21	9.6895e-29	4.15892e-25
1700.78	3.72372e-18	6.84829e-27	3.20812e-21	9.46404e-29	7.42729e-26
1700.88	1.91792e-17	6.76984e-27	1.24806e-20	9.86379e-29	1.35702e-24
1700.98	1.41665e-17	6.78677e-27	8.19041e-21	1.02778e-28	5.27616e-25
1701.08	7.7531e-18	6.79051e-27	4.25755e-21	1.18923e-28	1.55875e-25
1701.18	5.79918e-19	6.7667e-27	2.29201e-21	1.44874e-28	6.01793e-25
1701.28	4.27454e-18	6.85533e-27	3.84934e-21	1.56843e-28	1.49608e-25
1701.38	2.24681e-17	6.8704e-27	1.50471e-20	1.39287e-28	1.72768e-24
1701.48	1.67562e-17	6.87346e-27	9.99021e-21	1.30623e-28	6.72131e-25
1701.58	8.93643e-18	6.85751e-27	5.17322e-21	1.10389e-28	1.31539e-25
1701.68	6.09666e-19	6.8964e-27	2.81122e-21	1.01315e-28	6.03143e-25
1701.78	4.98229e-18	6.87143e-27	4.65387e-21	1.0577e-28	1.347e-25
1701.88	2.63773e-17	6.8659e-27	1.82189e-20	1.13141e-28	2.20268e-24
1701.98	1.9883e-17	6.85473e-27	1.23003e-20	1.16594e-28	9.37602e-25
1702.08	1.03598e-17	6.84568e-27	6.30683e-21	1.20779e-28	2.00686e-25
1702.18	6.49894e-19	6.87534e-27	3.49448e-21	1.38179e-28	8.80633e-25
1702.28	5.96479e-18	6.96781e-27	5.78034e-21	1.68547e-28	1.83682e-25
1702.38	3.15306e-17	6.91443e-27	2.25154e-20	1.63511e-28	2.6293e-24
1702.48	2.4102e-17	6.92198e-27	1.55302e-20	1.68679e-28	1.10104e-24
1702.58	1.22967e-17	6.86447e-27	7.83655e-21	1.57877e-28	1.66095e-25
1702.68	6.88849e-19	6.79177e-27	4.45959e-21	1.50932e-28	1.01074e-24
1702.78	7.32803e-18	6.75848e-27	7.40462e-21	1.34744e-28	2.08549e-25
1702.88	3.84487e-17	6.7653e-27	2.84161e-20	1.25896e-28	3.59089e-24
1702.98	2.99756e-17	6.75597e-27	2.01299e-20	1.18737e-28	1.65981e-24
1703.08	1.49196e-17	6.76573e-27	9.94932e-21	1.11328e-28	2.59733e-25
1703.18	6.97962e-19	6.7157e-27	5.81773e-21	1.05459e-28	1.42617e-24
1703.28	9.11446e-18	6.71571e-27	9.65165e-21	1.06259e-28	2.45759e-25
1703.38	4.72724e-17	6.71666e-27	3.61049e-20	1.13823e-28	4.23798e-24
1703.48	3.78412e-17	6.71186e-27	2.64334e-20	1.17989e-28	2.01817e-24
1703.58	1.82013e-17	6.68127e-27	1.27666e-20	1.196e-28	2.65354e-25
1703.68	6.44072e-19	6.67226e-27	7.62728e-21	1.19514e-28	1.88441e-24
1703.78	1.13026e-17	6.59887e-27	1.25308e-20	1.25947e-28	3.74335e-25
1703.88	5.77257e-17	6.53647e-27	4.53593e-20	1.36157e-28	5.59136e-24
1703.98	4.77495e-17	6.55202e-27	3.45895e-20	1.34075e-28	2.9207e-24
1704.08	2.1966e-17	6.55552e-27	1.63142e-20	1.38881e-28	3.19223e-25
1704.18	5.1024e-19	6.4975e-27	9.86973e-21	1.36743e-28	2.36821e-24
1704.28	1.38492e-17	6.53802e-27	1.59126e-20	1.34538e-28	4.38752e-25
1704.38	6.91361e-17	6.59031e-27	5.55459e-20	1.21618e-28	6.40002e-24
1704.48	5.94478e-17	6.60482e-27	4.45395e-20	1.13979e-28	3.80262e-24
1704.58	2.59193e-17	6.60666e-27	2.05008e-20	9.71262e-29	4.26318e-25
1704.68	3.1628e-19	6.59877e-27	1.2429e-20	8.6542e-29	3.18793e-24
1704.78	1.66906e-17	6.54174e-27	1.95067e-20	1.0124e-28	7.23227e-25
1704.88	8.03831e-17	6.5369e-27	6.5575e-20	1.13919e-28	7.44912e-24
1704.98	7.22384e-17	6.53443e-27	5.58712e-20	1.19458e-28	5.00486e-24
1705.08	2.96426e-17	6.51243e-27	2.50433e-20	1.3064e-28	4.19323e-25
1705.18	1.33896e-19	6.5766e-27	1.50579e-20	1.53015e-28	3.58295e-24
1705.27	1.97084e-17	6.63725e-27	2.28701e-20	1.3834e-28	8.17974e-25
1705.37	8.99947e-17	6.61857e-27	7.40016e-20	1.37722e-28	8.016e-24
1705.47	8.49047e-17	6.61493e-27	6.76463e-20	1.34069e-28	6.65773e-24
1705.57	3.26581e-17	6.62623e-27	2.94168e-20	1.34416e-28	5.86639e-25
1705.67	7.08491e-20	6.5529e-27	1.73871e-20	1.30904e-28	4.39948e-24
1705.77	2.268e-17	6.49413e-27	2.55209e-20	1.48153e-28	1.13874e-24
1705.87	9.66025e-17	6.4742e-27	7.95492e-20	1.53946e-28	7.99254e-24
1705.97	9.59551e-17	6.46542e-27	7.85355e-20	1.50429e-28	7.95052e-24
1706.07	3.46334e-17	6.49331e-27	3.29995e-20	1.47763e-28	5.58666e-25
1706.17	2.17954e-19	6.43764e-27	1.90754e-20	1.43172e-28	4.62295e-24
1706.27	2.535e-17	6.48785e-27	2.71709e-20	1.61323e-28	1.16947e-24
1706.37	9.95495e-17	6.49171e-27	8.17611e-20	1.61848e-28	8.07811e-24
1706.47	1.04217e-16	6.49656e-27	8.73442e-20	1.74488e-28	9.97519e-24
1706.57	3.55339e-17	6.44401e-27	3.53667e-20	1.87861e-28	6.39043e-25
1706.67	5.99589e-19	6.48714e-27	1.99853e-20	1.83083e-28	4.90968e-24
1706.77	2.75037e-17	6.51513e-27	2.78479e-20	1.65271e-28	1.21297e-24
1706.87	9.90252e-17	6.48692e-27	8.10943e-20	1.66371e-28	7.21274e-24
1706.97	1.09185e-16	6.47618e-27	9.34685e-20	1.59429e-28	1.0992e-23
1707.07	3.55351e-17	6.47193e-27	3.64459e-20	1.48971e-28	6.54306e-25
1707.17	1.16854e-18	6.38912e-27	2.02036e-20	1.26661e-28	5.1069e-24
1707.27	2.90395e-17	6.36538e-27	2.77946e-20	1.23793e-28	1.19287e-24
1707.37	9.58173e-17	6.41815e-27	7.84377e-20	1.23889e-28	6.96799e-24
1707.47	1.11056e-16	6.42023e-27	9.69152e-20	1.22667e-28	1.23775e-23
1707.57	3.48839e-17	6.41586e-27	3.64172e-20	1.19086e-28	6.06368e-25
1707.67	1.84465e-18	6.39108e-27	1.99114e-20	1.31851e-28	4.82337e-24
1707.77	2.9926e-17	6.37987e-27	2.72879e-20	1.56047e-28	9.78601e-25
1707.87	9.09453e-17	6.4007e-27	7.46515e-20	1.7048e-28	6.13556e-24
1707.97	1.10503e-16	6.40056e-27	9.80875e-20	1.77917e-28	1.30212e-23
1708.07	3.38373e-17	6.40043e-27	3.55663e-20	1.91904e-28	6.82434e-25
1708.17	2.55041e-18	6.40545e-27	1.92959e-20	1.66096e-28	4.98221e-24
1708.27	3.02805e-17	6.44393e-27	2.65882e-20	1.24001e-28	9.83537e-25
1708.37	8.55921e-17	6.41267e-27	7.05145e-20	1.11032e-28	5.69077e-24
1708.47	1.08674e-16	6.40801e-27	9.77729e-20	1.05697e-28	1.33626e-23
1708.57	3.27481e-17	6.39398e-27	3.42632e-20	1.02529e-28	5.82526e-25
1708.67	3.257e-18	6.31407e-27	1.85505e-20	1.22779e-28	4.5171e-24
1708.77	3.03885e-17	6.33585e-27	2.59459e-20	1.45337e-28	7.39218e-25
1708.87	8.08602e-17	6.35755e-27	6.67469e-20	1.58648e-28	5.28236e-24
1708.97	1.06939e-16	6.36712e-27	9.70889e-20	1.62518e-28	1.39853e-23
1709.07	3.1989e-17	6.36781e-27	3.29235e-20	1.57509e-28	7.2001e-25
1709.17	3.99138e-18	6.30155e-27	1.78449e-20	1.4594e-28	4.62722e-24
1709.27	3.06343e-17	6.32114e-27	2.55411e-20	1.28244e-28	7.37695e-25
1709.37	7.7433e-17	6.30261e-27	6.38229e-20	1.22708e-28	4.6815e-24
1709.47	1.06418e-16	6.31257e-27	9.7051e-20	1.27428e-28	1.38085e-23
1709.57	3.18152e-17	6.3687e-27	3.18601e-20	1.35504e-28	6.47846e-25
1709.67	4.81977e-18	6.39934e-27	1.7254e-20	1.43315e-28	4.50078e-24
1709.77	3.122e-17	6.31884e-27	2.53868e-20	1.41142e-28	6.4824e-25
1709.87	7.52227e-17	6.34099e-27	6.17403e-20	1.36026e-28	4.615e-24
1709.97	1.07367e-16	6.34634e-27	9.79864e-20	1.30359e-28	1.46769e-23
1710.07	3.22119e-17	6.41358e-27	3.11532e-20	1.22669e-28	7.51036e-25
1710.17	5.77914e-18	6.41e-27	1.67406e-20	1.09956e-28	4.55126e-24
1710.27	3.20549e-17	6.39366e-27	2.53568e-20	1.03754e-28	6.29914e-25
1710.37	7.35961e-17	6.40482e-27	6.01625e-20	1.09439e-28	4.04107e-24
1710.47	1.09205e-16	6.40637e-27	9.94882e-20	1.11257e-28	1.45295e-23
1710.57	3.29979e-17	6.37503e-27	3.0715e-20	1.21055e-28	7.12583e-25
1710.67	6.85037e-18	6.36603e-27	1.62201e-20	1.33347e-28	4.80928e-24
1710.77	3.28169e-17	6.48518e-27	2.52887e-20	1.38718e-28	7.43726e-25
1710.87	7.17705e-17	6.46786e-27	5.87054e-20	1.33898e-28	4.06862e-24
1710.97	1.10861e-16	6.46543e-27	1.00757e-19	1.33437e-28	1.51704e-23
1711.07	3.3911e-17	6.45254e-27	3.03816e-20	1.32594e-28	6.60891e-25
1711.17	7.93373e-18	6.53573e-27	1.56065e-20	1.16081e-28	4.6117e-24
1711.27	3.31435e-17	6.61482e-27	2.5039e-20	8.82222e-29	7.1918e-25
1711.37	6.91618e-17	6.60958e-27	5.70503e-20	8.16772e-29	3.7474e-24
1711.47	1.11227e-16	6.60532e-27	1.00854e-19	7.56398e-29	1.5005e-23
1711.57	3.46607e-17	6.62223e-27	2.99336e-20	7.76045e-29	6.39386e-25
1711.67	8.87179e-18	6.65418e-27	1.48007e-20	8.57363e-29	4.90198e-24
1711.77	3.26747e-17	6.62982e-27	2.44326e-20	9.28347e-29	9.89802e-25
1711.87	6.53596e-17	6.62495e-27	5.47968e-20	9.98206e-29	3.60373e-24
1711.97	1.09232e-16	6.619e-27	9.86685e-20	1.06299e-28	1.45044e-23
1712.07	3.48425e-17	6.65469e-27	2.90611e-20	1.07356e-28	4.33095e-25
1712.17	9.45423e-18	6.67698e-27	1.3704e-20	8.7619e-29	4.42045e-24
1712.27	3.1121e-17	6.67686e-27	2.32808e-20	8.97882e-29	1.0347e-24
1712.37	6.01926e-17	6.67283e-27	5.14982e-20	9.0415e-29	3.57319e-24
1712.47	1.04093e-16	6.66271e-27	9.32395e-20	8.78538e-29	1.38743e-23
1712.57	3.40322e-17	6.66702e-27	2.74895e-20	9.01077e-29	3.98274e-25
1712.67	9.50648e-18	6.60391e-27	1.22952e-20	8.73584e-29	4.18409e-24
1712.77	2.83949e-17	6.55722e-27	2.14916e-20	9.20283e-29	1.22728e-24
1712.87	5.37892e-17	6.5984e-27	4.69106e-20	8.65699e-29	3.13355e-24
1712.97	9.56532e-17	6.6171e-27	8.43852e-20	8.30854e-29	1.19677e-23
1713.07	3.19632e-17	6.64213e-27	2.51417e-20	7.99794e-29	2.14791e-25
1713.17	8.97128e-18	6.51329e-27	1.06719e-20	8.19817e-29	3.56694e-24
1713.27	2.47435e-17	6.49515e-27	1.91607e-20	1.031e-28	1.28405e-24
1713.37	4.66191e-17	6.53884e-27	4.12203e-20	1.13109e-28	3.0656e-24
1713.47	8.4623e-17	6.5342e-27	7.3014e-20	1.19653e-28	1.06487e-23
1713.57	2.8736e-17	6.52571e-27	2.21928e-20	1.28455e-28	1.92405e-25
1713.67	7.96546e-18	6.53858e-27	8.99728e-21	1.21807e-28	2.79885e-24
1713.77	2.06482e-17	6.58927e-27	1.6527e-20	1.06699e-28	1.12649e-24
1713.87	3.92744e-17	6.61326e-27	3.49544e-20	9.85064e-29	2.44228e-24
1713.97	7.22569e-17	6.61269e-27	6.06539e-20	9.27971e-29	8.33919e-24
1714.07	2.47598e-17	6.58591e-27	1.89589e-20	8.83807e-29	1.32619e-25
1714.17	6.69963e-18	6.57322e-27	7.41556e-21	9.49682e-29	2.35485e-24
1714.27	1.6596e-17	6.44509e-27	1.38364e-20	1.20491e-28	1.12115e-24
1714.37	3.22642e-17	6.43369e-27	2.86862e-20	1.2753e-28	2.13468e-24
1714.47	5.984e-17	6.43348e-27	4.87048e-20	1.24308e-28	6.7569e-24
1714.57	2.05608e-17	6.4274e-27	1.57463e-20	1.23305e-28	1.05255e-25
1714.67	5.3977e-18	6.52004e-27	6.01029e-21	1.43005e-28	1.60815e-24
1714.77	1.294e-17	6.61018e-27	1.12821e-20	1.39233e-28	8.05888e-25
1714.87	2.59536e-17	6.64813e-27	2.28774e-20	1.37627e-28	1.6609e-24
1714.97	4.83821e-17	6.62624e-27	3.81051e-20	1.45266e-28	5.13207e-24
1715.07	1.66073e-17	6.61043e-27	1.27856e-20	1.48927e-28	1.27981e-25
1715.17	4.22566e-18	6.61087e-27	4.81166e-21	1.47422e-28	1.32327e-24
1715.27	9.88999e-18	6.60866e-27	9.01445e-21	1.41121e-28	7.38706e-25
1715.37	2.06324e-17	6.59858e-27	1.78789e-20	1.43481e-28	1.24652e-24
1715.47	3.85966e-17	6.61448e-27	2.93723e-20	1.35953e-28	3.78366e-24
1715.57	1.32516e-17	6.59763e-27	1.0239e-20	1.33815e-28	8.44363e-26
1715.67	3.27786e-18	6.60254e-27	3.82236e-21	1.45115e-28	8.88074e-25
1715.77	7.54715e-18	6.51241e-27	7.13814e-21	1.46253e-28	5.27681e-25
1715.87	1.65054e-17	6.51697e-27	1.3903e-20	1.51857e-28	1.03297e-24
1715.97	3.08713e-17	6.51503e-27	2.26553e-20	1.50191e-28	3.00167e-24
1716.07	1.06762e-17	6.5035e-27	8.19587e-21	1.46876e-28	1.33071e-25
1716.17	2.56649e-18	6.51201e-27	3.0318e-21	1.55863e-28	7.00305e-25
1716.27	5.87688e-18	6.57523e-27	5.66799e-21	1.815e-28	4.22889e-25
1716.37	1.35573e-17	6.49397e-27	1.09354e-20	1.83666e-28	6.73532e-25
1716.47	2.51378e-17	6.49594e-27	1.77296e-20	1.9235e-28	2.07997e-24
1716.57	8.83704e-18	6.49792e-27	6.64247e-21	2.11027e-28	8.29479e-26
1716.67	2.04888e-18	6.55357e-27	2.4155e-21	1.9856e-28	5.66625e-25
1716.77	4.72343e-18	6.59963e-27	4.53396e-21	1.78022e-28	3.72595e-25
1716.87	1.15246e-17	6.54882e-27	8.76478e-21	1.56178e-28	6.15369e-25
1716.97	2.09229e-17	6.55093e-27	1.41269e-20	1.49798e-28	1.77578e-24
1717.07	7.51493e-18	6.57406e-27	5.47263e-21	1.53329e-28	1.04807e-25
1717.17	1.66013e-18	6.69181e-27	1.93563e-21	1.65396e-28	4.08236e-25
1717.26	3.87797e-18	6.67599e-27	3.64503e-21	1.99198e-28	2.5181e-25
1717.36	1.00276e-17	6.72546e-27	7.13203e-21	2.21566e-28	3.80757e-25
1717.46	1.7611e-17	6.73076e-27	1.13763e-20	2.31913e-28	1.22144e-24
1717.56	6.44764e-18	6.7838e-27	4.55771e-21	2.33182e-28	7.90674e-26
1717.66	1.34498e-18	6.81494e-27	1.55325e-21	1.99196e-28	4.12113e-25
1717.76	3.1892e-18	6.77939e-27	2.93392e-21	1.65086e-28	2.73668e-25
1717.86	8.76604e-18	6.74594e-27	5.83937e-21	1.61571e-28	3.45809e-25
1717.96	1.47463e-17	6.75632e-27	9.14929e-21	1.62898e-28	1.03433e-24
1718.06	5.4586e-18	6.74868e-27	3.79702e-21	1.69448e-28	6.30605e-26
1718.16	1.0674e-18	6.78777e-27	1.23722e-21	1.84975e-28	2.59584e-25
1718.26	2.58113e-18	6.76991e-27	2.34322e-21	2.12363e-28	1.57626e-25
1718.36	7.55327e-18	6.766e-27	4.73739e-21	2.13897e-28	2.33743e-25
1718.46	1.20798e-17	6.78526e-27	7.23245e-21	2.03458e-28	7.41817e-25
1718.56	4.46494e-18	6.82326e-27	3.11201e-21	1.81385e-28	7.21895e-26
1718.66	8.10764e-19	6.87218e-27	9.64351e-22	1.60053e-28	2.75491e-25
1718.76	2.03018e-18	6.9764e-27	1.81635e-21	1.48945e-28	1.7095e-25
1718.86	6.28867e-18	7.03891e-27	3.71044e-21	1.55785e-28	1.63445e-25
1718.96	9.51607e-18	7.0327e-27	5.4932e-21	1.61498e-28	5.18129e-25
1719.06	3.45508e-18	7.03943e-27	2.44376e-21	1.62788e-28	3.23931e-26
1719.16	5.76666e-19	7.08115e-27	7.19729e-22	1.77998e-28	1.67402e-25
1719.26	1.52639e-18	7.046e-27	1.32123e-21	1.78144e-28	1.03888e-25
1719.36	4.93415e-18	7.0375e-27	2.71164e-21	1.63774e-28	1.39544e-25
1719.46	7.06121e-18	7.03929e-27	3.89702e-21	1.67399e-28	3.98553e-25
1719.56	2.46809e-18	7.06285e-27	1.77602e-21	1.71634e-28	5.00013e-26
1719.66	3.77966e-19	7.16697e-27	4.99326e-22	1.57631e-28	1.20725e-25
1719.76	1.07805e-18	7.13596e-27	8.70816e-22	1.47346e-28	7.14676e-26
1719.86	3.56582e-18	7.13938e-27	1.78925e-21	1.38899e-28	6.01541e-26
1719.96	4.8444e-18	7.11934e-27	2.51036e-21	1.32323e-28	1.91817e-25
1720.06	1.59919e-18	7.11445e-27	1.15366e-21	1.27402e-28	1.57389e-26
1720.16	2.26912e-19	7.15334e-27	3.10545e-22	1.55869e-28	7.87314e-26
1720.26	7.00963e-19	7.14098e-27	5.03168e-22	1.76408e-28	5.85683e-26
1720.36	2.33357e-18	7.17489e-27	1.03495e-21	1.92081e-28	6.3887e-26
1720.46	3.03006e-18	7.16606e-27	1.42825e-21	1.9838e-28	1.49148e-25
1720.56	9.33425e-19	7.17284e-27	6.48167e-22	1.98174e-28	2.17228e-26
1720.66	1.23685e-19	7.10836e-27	1.66207e-22	1.853e-28	2.11142e-26
1720.76	4.13974e-19	7.06662e-27	2.46198e-22	1.67412e-28	1.44896e-26
1720.86	1.37104e-18	7.06301e-27	5.09565e-22	1.63137e-28	1.68775e-26
1720.96	1.71391e-18	7.06236e-27	6.96732e-22	1.62457e-28	4.63932e-26
1721.06	4.93244e-19	7.05083e-27	3.04368e-22	1.67915e-28	6.93137e-27
1721.16	6.06985e-20	7.11411e-27	7.3012e-23	1.99426e-28	2.04322e-26
1721.26	2.17872e-19	7.06857e-27	9.71084e-23	2.08556e-28	1.92725e-26
1721.36	7.11189e-19	7.03829e-27	2.04849e-22	2.02228e-28	1.4531e-26
1721.46	8.61721e-19	7.04393e-27	2.79435e-22	1.96419e-28	2.66758e-26
1721.56	2.34117e-19	7.08308e-27	1.1337e-22	1.83058e-28	4.12397e-27
1721.66	2.61989e-20	7.07754e-27	2.46923e-23	1.95836e-28	8.63434e-28
1721.76	9.84647e-20	7.06758e-27	2.8676e-23	1.91955e-28	2.30373e-27
1721.86	3.13643e-19	7.16748e-27	6.32019e-23	2.01364e-28	5.18e-27
1721.96	3.70662e-19	7.16076e-27	8.66288e-23	2.12051e-28	8.93734e-27
1722.06	9.63741e-20	7.12281e-27	3.07952e-23	2.19297e-28	3.10032e-27
1722.16	9.63206e-21	7.05074e-27	5.83208e-24	2.20654e-28	2.52124e-27
1722.26	3.49682e-20	7.11086e-27	5.61629e-24	2.19615e-28	2.50712e-27
1722.36	1.08925e-19	7.09475e-27	1.35761e-23	2.08375e-28	1.14537e-27
1722.46	1.26311e-19	7.08993e-27	1.88712e-23	2.01511e-28	1.21514e-27
1722.56	3.15347e-20	7.05519e-27	5.2616e-24	1.97086e-28	9.68056e-28
1722.66	2.66402e-21	7.14519e-27	8.06624e-25	2.08883e-28	1.5156e-27
1722.76	8.47713e-21	7.12508e-27	5.67957e-25	2.21483e-28	1.73982e-27
1722.86	2.65803e-20	7.09051e-27	1.69867e-24	2.37169e-28	2.13523e-27
1722.96	3.0365e-20	7.07863e-27	2.43913e-24	2.36977e-28	2.42658e-27
1723.06	7.05691e-21	7.09113e-27	4.01751e-25	2.32235e-28	1.7448e-27
1723.16	4.57441e-22	6.99674e-27	4.68372e-26	2.12889e-28	1.38335e-27
1723.26	1.086e-21	7.01911e-27	9.31719e-27	2.33415e-28	1.32617e-27
1723.36	3.7074e-21	7.03457e-27	7.01616e-26	2.2618e-28	1.25052e-27
1723.46	4.17647e-21	7.04419e-27	1.13665e-25	2.32034e-28	1.20408e-27
1723.56	7.79585e-22	7.05582e-27	1.52893e-27	2.25422e-28	1.36604e-27
