117.265	0.00959685	0.00963026	0.0211634	0.0225135
117.274	0.00961982	0.00937455	0.0220377	0.0215955
117.283	0.00965242	0.00904737	0.0230474	0.0207564
117.292	0.00969337	0.00866932	0.0240349	0.0201282
117.301	0.00974048	0.00826672	0.0248523	0.0198078
117.31	0.00979091	0.00786875	0.0253807	0.019848
117.319	0.00984145	0.00750456	0.0255439	0.0202513
117.328	0.00988882	0.00720091	0.0253152	0.0209657
117.337	0.00992992	0.00698017	0.0247184	0.0218869
117.347	0.00996207	0.00685885	0.0238237	0.0228699
117.356	0.00998317	0.00684643	0.0227397	0.0237518
117.365	0.00999184	0.00694461	0.0216002	0.024382
117.374	0.00998743	0.00714704	0.0205484	0.0246541
117.383	0.00996988	0.00743954	0.0197174	0.0245295
117.392	0.00993955	0.00780103	0.0192108	0.0240454
117.401	0.00989696	0.00820524	0.0190878	0.0233061
117.41	0.00984278	0.00862273	0.0193549	0.0224607
117.419	0.00977781	0.00902323	0.0199675	0.0216721
117.428	0.00970328	0.00937778	0.0208376	0.0210855
117.437	0.00962102	0.00966064	0.0218481	0.0207993
117.447	0.0095336	0.00985099	0.0228673	0.0208462
117.456	0.00944446	0.0099344	0.0237656	0.0211896
117.465	0.00935779	0.00990416	0.0244322	0.0217381
117.474	0.00927848	0.00976243	0.0247912	0.0223758
117.483	0.00921182	0.00952096	0.0248151	0.0230002
117.492	0.0091632	0.00920127	0.0245343	0.0235546
117.501	0.00913741	0.00883385	0.0240375	0.0240407
117.51	0.00913791	0.00845593	0.0234618	0.0245047
117.519	0.00916585	0.00810752	0.0229692	0.0249953
117.528	0.00921955	0.00782582	0.0227119	0.0255135
117.537	0.00929454	0.00763926	0.0227951	0.0259777
117.547	0.00938437	0.0075629	0.0232484	0.026228
117.556	0.00948195	0.00759694	0.0240164	0.0260748
117.565	0.00958072	0.00772839	0.0249721	0.025373
117.574	0.00967545	0.00793501	0.0259468	0.0240908
117.583	0.0097624	0.00818983	0.0267669	0.022343
117.592	0.00983912	0.00846517	0.0272884	0.0203793
117.601	0.00990421	0.00873554	0.0274213	0.0185322
117.61	0.00995702	0.00897959	0.0271419	0.0171395
117.619	0.00999751	0.00918112	0.0264943	0.0164655
117.628	0.0100261	0.00932956	0.0255801	0.0166388
117.637	0.0100436	0.00941997	0.0245409	0.0176208
117.646	0.0100511	0.00945265	0.0235358	0.0192125
117.656	0.0100497	0.00943261	0.0227186	0.0210942
117.665	0.0100406	0.00936873	0.0222151	0.0228911
117.674	0.0100249	0.00927292	0.0221071	0.0242473
117.683	0.0100035	0.00915908	0.0224214	0.0248944
117.692	0.00997704	0.00904206	0.0231276	0.0246995
117.701	0.00994612	0.00893645	0.0241435	0.0236848
117.71	0.00991129	0.00885554	0.0253472	0.0220172
117.719	0.00987321	0.00881021	0.026594	0.0199708
117.728	0.00983275	0.00880821	0.0277356	0.0178733
117.737	0.00979108	0.0088537	0.0286382	0.0160451
117.746	0.00974965	0.00894718	0.0291983	0.0147447
117.756	0.00971005	0.00908586	0.0293536	0.0141281
117.765	0.00967386	0.00926416	0.0290888	0.0142297
117.774	0.00964238	0.00947426	0.0284365	0.0149666
117.783	0.00961654	0.00970644	0.0274716	0.016163
117.792	0.00959683	0.00994948	0.0263008	0.0175902
117.801	0.00958331	0.010191	0.025048	0.0190108
117.81	0.00957576	0.010418	0.0238374	0.0202193
117.819	0.00957373	0.0106178	0.0227774	0.0210712
117.828	0.00957669	0.0107791	0.0219472	0.0214969
117.837	0.00958414	0.0108927	0.0213897	0.0215012
117.846	0.00959571	0.0109521	0.0211106	0.0211516
117.855	0.00961121	0.0109542	0.021083	0.0205608
117.865	0.00963074	0.0108988	0.0212568	0.0198656
117.874	0.00965455	0.0107888	0.021569	0.0192073
117.883	0.00968293	0.0106293	0.0219536	0.0187101
117.892	0.00971596	0.0104276	0.0223497	0.0184628
117.901	0.00975326	0.0101927	0.0227077	0.0185047
117.91	0.00979394	0.00993542	0.0229948	0.0188212
117.919	0.00983665	0.00966729	0.0231986	0.0193495
117.928	0.0098799	0.00940053	0.0233285	0.0199939
117.937	0.00992229	0.00914689	0.0234116	0.0206424
117.946	0.00996274	0.00891688	0.0234849	0.0211837
117.955	0.0100006	0.00871896	0.0235836	0.02152
117.965	0.0100358	0.00855909	0.0237305	0.021579
117.974	0.0100688	0.00844057	0.0239282	0.0213248
117.983	0.0101004	0.00836426	0.0241561	0.0207672
117.992	0.0101321	0.00832914	0.0243743	0.0199677
118.001	0.0101653	0.00833312	0.0245316	0.0190387
118.01	0.0102009	0.00837365	0.0245784	0.0181318
118.019	0.0102392	0.00844782	0.0244775	0.0174143
118.028	0.0102792	0.00855169	0.0242126	0.0170358
118.037	0.0103187	0.00867907	0.0237909	0.017094
118.046	0.0103551	0.00882078	0.0232431	0.0176099
118.055	0.0103863	0.00896509	0.0226206	0.018521
118.064	0.0104113	0.00909931	0.0219926	0.0196909
118.074	0.0104299	0.00921182	0.0214396	0.0209322
118.083	0.0104431	0.00929378	0.0210435	0.0220372
118.092	0.0104521	0.00934005	0.0208742	0.022813
118.101	0.0104581	0.00934949	0.0209759	0.0231165
118.11	0.010462	0.00932479	0.0213563	0.0228841
118.119	0.0104644	0.00927194	0.0219816	0.0221489
118.128	0.0104658	0.00919962	0.0227773	0.0210405
118.137	0.0104663	0.00911832	0.023637	0.0197651
118.146	0.010466	0.00903939	0.0244359	0.0185692
118.155	0.0104647	0.00897392	0.0250494	0.0176926
118.164	0.0104622	0.00893162	0.0253718	0.0173209
118.174	0.0104585	0.00891963	0.0253336	0.0175473
118.183	0.0104531	0.00894153	0.0249145	0.0183524
118.192	0.0104458	0.0089964	0.0241492	0.0196072
118.201	0.0104367	0.0090783	0.0231254	0.0210984
118.21	0.010426	0.00917612	0.0219732	0.0225725
118.219	0.0104146	0.00927414	0.0208467	0.0237877
118.228	0.0104038	0.00935327	0.0199006	0.0245612
118.237	0.0103954	0.00939324	0.0192651	0.0248029
118.246	0.0103915	0.00937532	0.0190241	0.0245252
118.255	0.0103944	0.00928543	0.0192	0.0238313
118.264	0.0104059	0.00911679	0.0197506	0.0228859
118.274	0.0104268	0.0088716	0.0205762	0.0218781
118.283	0.0104573	0.0085613	0.0215382	0.0209874
118.292	0.0104964	0.00820531	0.0224816	0.0203584
118.301	0.0105419	0.00782879	0.0232591	0.0200847
118.31	0.0105912	0.00745976	0.0237515	0.0202019
118.319	0.0106411	0.00712632	0.0238817	0.0206857
118.328	0.0106881	0.00685417	0.0236228	0.0214557
118.337	0.0107293	0.00666457	0.0229988	0.0223853
118.346	0.0107617	0.00657279	0.0220815	0.0233184
118.355	0.0107833	0.00658705	0.0209807	0.024095
118.364	0.0107925	0.00670775	0.019832	0.0245815
118.373	0.0107887	0.00692736	0.0187794	0.024698
118.383	0.0107717	0.00723073	0.0179564	0.0244366
118.392	0.010742	0.00759618	0.0174662	0.023863
118.401	0.0106999	0.00799721	0.0173667	0.0231008
118.41	0.0106462	0.0084046	0.0176624	0.0223048
118.419	0.0105816	0.00878868	0.0183053	0.0216285
118.428	0.0105074	0.00912145	0.0192041	0.0211944
118.437	0.0104256	0.00937844	0.0202375	0.0210702
118.446	0.0103388	0.00954039	0.0212704	0.0212568
118.455	0.0102508	0.00959463	0.0221709	0.0216913
118.464	0.010166	0.00953642	0.0228278	0.0222676
118.473	0.0100897	0.00936994	0.0231665	0.0228691
118.483	0.0100274	0.00910895	0.0231631	0.0234075
118.492	0.00998482	0.00877676	0.0228528	0.0238518
118.501	0.00996681	0.00840521	0.0223297	0.0242356
118.51	0.00997658	0.00803214	0.0217354	0.0246344
118.519	0.0100147	0.00769704	0.0212335	0.0251167
118.528	0.0100787	0.00743526	0.0209745	0.0256878
118.537	0.0101632	0.00727217	0.0210585	0.0262537
118.546	0.0102609	0.00721914	0.0215082	0.0266304
118.555	0.0103642	0.00727276	0.0222624	0.0266006
118.564	0.0104666	0.00741733	0.0231918	0.0259964
118.573	0.0105629	0.00762911	0.02413	0.0247723
118.582	0.0106498	0.00788094	0.0249095	0.0230415
118.592	0.0107252	0.00814593	0.0253946	0.0210624
118.601	0.010788	0.00840012	0.0255033	0.0191823
118.61	0.0108377	0.00862412	0.0252186	0.0177563
118.619	0.0108744	0.00880387	0.0245883	0.0170639
118.628	0.0108988	0.00893093	0.0237142	0.0172426
118.637	0.0109117	0.0090023	0.0227346	0.0182559
118.646	0.0109142	0.00901994	0.0218029	0.0198989
118.655	0.0109077	0.00899008	0.0210644	0.0218407
118.664	0.0108935	0.0089224	0.0206365	0.0236926
118.673	0.0108729	0.00882904	0.0205925	0.0250857
118.682	0.010847	0.00872368	0.0209528	0.0257429
118.692	0.0108166	0.00862046	0.0216827	0.025529
118.701	0.0107825	0.00853294	0.0226985	0.0244706
118.71	0.0107452	0.00847314	0.0238798	0.0227442
118.719	0.0107055	0.0084506	0.0250856	0.0206362
118.728	0.0106642	0.0084717	0.0261732	0.0184857
118.737	0.0106221	0.00853928	0.0270154	0.0166211
118.746	0.0105807	0.00865262	0.0275157	0.0153032
118.755	0.0105413	0.00880779	0.0276182	0.0146852
118.764	0.0105055	0.00899818	0.027313	0.0147947
118.773	0.0104746	0.00921513	0.0266358	0.0155398
118.782	0.0104496	0.00944839	0.0256623	0.0167368
118.791	0.010431	0.00968657	0.0244978	0.018152
118.801	0.010419	0.00991754	0.0232635	0.0195475
118.81	0.0104133	0.010129	0.0220797	0.0207226
118.819	0.0104135	0.0103093	0.0210512	0.0215418
118.828	0.0104191	0.010448	0.0202542	0.0219463
118.837	0.0104295	0.0105371	0.0197294	0.0219507
118.846	0.0104443	0.0105715	0.0194813	0.0216278
118.855	0.0104631	0.010549	0.0194824	0.0210886
118.864	0.0104862	0.0104705	0.0196823	0.020462
118.873	0.0105136	0.0103396	0.0200177	0.0198752
118.882	0.0105456	0.0101624	0.0204226	0.0194365
118.891	0.0105822	0.00994687	0.0208356	0.0192208
118.901	0.010623	0.00970254	0.0212066	0.0192593
118.91	0.0106669	0.00944037	0.0215021	0.0195365
118.919	0.0107126	0.00917209	0.0217087	0.019997
118.928	0.0107585	0.00890961	0.0218346	0.0205585
118.937	0.0108031	0.00866407	0.0219057	0.0211265
118.946	0.0108455	0.0084451	0.0219584	0.0216065
118.955	0.010885	0.00826004	0.0220284	0.0219139
118.964	0.0109218	0.00811364	0.0221405	0.0219819
118.973	0.0109565	0.008008	0.0223006	0.0217706
118.982	0.0109901	0.00794291	0.0224931	0.0212776
118.991	0.0110244	0.00791662	0.0226833	0.0205465
119.001	0.0110607	0.00792663	0.0228258	0.0196706
119.01	0.0111001	0.0079704	0.0228757	0.0187862
119.019	0.0111425	0.00804532	0.0227984	0.0180523
119.028	0.0111864	0.00814778	0.0225769	0.0176193
119.037	0.0112291	0.00827197	0.0222144	0.017594
119.046	0.0112678	0.00840915	0.0217344	0.0180132
119.055	0.0113003	0.00854823	0.0211799	0.0188336
119.064	0.0113255	0.00867743	0.0206117	0.0199369
119.073	0.0113438	0.00878622	0.0201032	0.0211482
119.082	0.0113565	0.00886679	0.019731	0.0222634
119.091	0.011365	0.00891471	0.0195626	0.0230833
119.1	0.0113706	0.00892912	0.0196425	0.0234501
119.11	0.0113744	0.00891245	0.0199819	0.0232812
119.119	0.011377	0.00886995	0.0205527	0.0225906
119.128	0.0113788	0.00880919	0.0212884	0.0214936
119.137	0.0113797	0.00873931	0.0220916	0.0201909
119.146	0.0113798	0.00867017	0.022846	0.018933
119.155	0.011379	0.00861145	0.023434	0.0179727
119.164	0.011377	0.00857161	0.0237543	0.0175145
119.173	0.0113736	0.00855691	0.0237384	0.0176713
119.182	0.0113686	0.00857049	0.0233635	0.0184394
119.191	0.0113618	0.0086116	0.0226588	0.0196971
119.2	0.0113533	0.00867511	0.0217038	0.0212279
119.21	0.0113432	0.00875138	0.0206189	0.022765
119.219	0.0113322	0.00882672	0.0195491	0.0240458
119.228	0.0113216	0.00888445	0.0186416	0.0248655
119.237	0.011313	0.0089067	0.0180222	0.0251163
119.246	0.0113083	0.00887688	0.0177741	0.0248038
119.255	0.0113098	0.00878237	0.017923	0.0240375
119.264	0.0113193	0.00861702	0.0184317	0.0230005
119.273	0.0113379	0.00838287	0.0192074	0.0219068
119.282	0.0113658	0.00809055	0.0201168	0.0209598
119.291	0.0114024	0.00775833	0.0210092	0.0203188
119.3	0.0114457	0.00741005	0.0217397	0.0200781
119.309	0.0114932	0.00707245	0.0221901	0.0202602
119.319	0.0115417	0.00677236	0.022284	0.0208174
119.328	0.011588	0.00653421	0.0219947	0.0216423
119.337	0.0116287	0.00637799	0.0213474	0.0225852
119.346	0.011661	0.00631764	0.0204143	0.0234769
119.355	0.0116827	0.00636	0.0193065	0.024158
119.364	0.0116923	0.00650417	0.0181596	0.0245082
119.373	0.011689	0.00674141	0.0171176	0.0244722
119.382	0.0116727	0.00705565	0.0163126	0.0240715
119.391	0.0116436	0.00742464	0.0158463	0.0234002
119.4	0.0116023	0.00782173	0.0157742	0.0226028
119.409	0.0115493	0.00821799	0.0160984	0.0218426
119.419	0.0114855	0.00858446	0.016768	0.0212666
119.428	0.0114121	0.00889421	0.0176886	0.0209775
119.437	0.0113312	0.00912418	0.0187359	0.0210139
119.446	0.0112456	0.00925679	0.0197729	0.0213453
119.455	0.0111592	0.00928129	0.020667	0.0218817
119.464	0.0110767	0.00919499	0.0213075	0.0224998
119.473	0.0110038	0.0090042	0.0216225	0.0230797
119.482	0.0109464	0.00872466	0.021592	0.023544
119.491	0.0109103	0.00838142	0.0212558	0.0238843
119.5	0.0109004	0.00800749	0.0207124	0.0241636
119.509	0.0109197	0.00764102	0.0201063	0.024486
119.518	0.0109682	0.00732064	0.0196011	0.0249408
119.528	0.0110425	0.00707956	0.019344	0.02554
119.537	0.0111362	0.00693989	0.0194288	0.0261822
119.546	0.0112414	0.00690929	0.0198712	0.026665
119.555	0.0113502	0.00698101	0.0206052	0.0267482
119.564	0.0114558	0.00713693	0.0215007	0.0262436
119.573	0.0115534	0.00735217	0.0223949	0.0250922
119.582	0.0116399	0.00759959	0.0231278	0.0234025
119.591	0.0117136	0.00785328	0.0235724	0.021436
119.6	0.0117738	0.0080909	0.023655	0.0195494
119.609	0.0118202	0.00829499	0.0233653	0.0181098
119.618	0.0118531	0.00845359	0.022754	0.0174082
119.628	0.0118732	0.00856028	0.0219227	0.0175905
119.637	0.0118816	0.00861392	0.0210058	0.0186235
119.646	0.0118793	0.008618	0.02015	0.0202998
119.655	0.0118679	0.0085799	0.0194923	0.022282
119.664	0.0118487	0.00850997	0.019141	0.0241715
119.673	0.0118234	0.00842057	0.0191611	0.0255904
119.682	0.011793	0.00832506	0.0195661	0.0262546
119.691	0.0117588	0.00823683	0.0203172	0.0260263
119.7	0.0117215	0.00816838	0.0213295	0.0249349
119.709	0.0116819	0.00813039	0.0224842	0.0231639
119.718	0.0116407	0.00813099	0.0236444	0.0210092
119.728	0.0115985	0.00817513	0.0246734	0.0188189
119.737	0.0115562	0.00826433	0.025451	0.0169277
119.746	0.0115151	0.00839664	0.0258881	0.0155986
119.755	0.0114763	0.00856704	0.0259357	0.0149822
119.764	0.0114413	0.008768	0.0255892	0.0151002
119.773	0.0114114	0.0089901	0.0248876	0.0158528
119.782	0.0113875	0.0092227	0.0239077	0.017049
119.791	0.0113703	0.00945432	0.0227533	0.0184502
119.8	0.0113599	0.00967318	0.0215423	0.019818
119.809	0.0113562	0.0098677	0.020391	0.0209558
119.818	0.0113588	0.0100271	0.0193998	0.0217364
119.827	0.0113671	0.0101424	0.0186409	0.0221116
119.837	0.0113805	0.0102065	0.0181526	0.0221062
119.846	0.0113985	0.0102156	0.0179373	0.0217999
119.855	0.0114208	0.0101686	0.0179668	0.0213046
119.864	0.0114474	0.0100674	0.0181904	0.0207429
119.873	0.0114785	0.00991654	0.018545	0.0202296
119.882	0.0115142	0.00972266	0.0189648	0.0198576
119.891	0.0115545	0.00949433	0.019389	0.0196867
119.9	0.0115988	0.00924159	0.0197678	0.0197372
119.909	0.0116461	0.00897555	0.0200678	0.0199899
119.918	0.0116949	0.00870794	0.0202754	0.0203931
119.927	0.0117435	0.00845031	0.0203977	0.0208758
119.937	0.0117904	0.00821323	0.0204596	0.0213593
119.946	0.0118347	0.00800545	0.0204965	0.0217668
119.955	0.011876	0.00783331	0.0205437	0.0220289
119.964	0.0119143	0.00770047	0.020627	0.0220878
119.973	0.0119506	0.00760793	0.0207547	0.0219046
119.982	0.0119862	0.0075546	0.0209149	0.0214685
119.991	0.0120229	0.00753801	0.0210779	0.0208076
120	0.0120623	0.00755533	0.0212039	0.0199967
120.009	0.0121055	0.00760395	0.0212525	0.0191544
120.018	0.0121518	0.00768135	0.0211925	0.0184277
120.027	0.0121995	0.00778406	0.0210071	0.0179622
120.036	0.0122453	0.00790642	0.0206966	0.0178691
120.046	0.0122862	0.00803997	0.0202788	0.0181977
120.055	0.0123198	0.0081742	0.0197892	0.0189228
120.064	0.0123453	0.00829826	0.0192809	0.0199452
120.073	0.0123634	0.00840275	0.0188202	0.0211061
120.082	0.0123755	0.00848089	0.018478	0.0222095
120.091	0.0123835	0.00852907	0.0183182	0.0230552
120.1	0.0123888	0.00854676	0.0183844	0.0234751
120.109	0.0123926	0.00853623	0.0186897	0.0233698
120.118	0.0123955	0.00850216	0.0192109	0.0227346
120.127	0.0123978	0.00845111	0.0198887	0.0216687
120.136	0.0123995	0.00839098	0.0206342	0.0203626
120.146	0.0124004	0.00833028	0.02134	0.019066
120.155	0.0124004	0.00827734	0.0218962	0.0180397
120.164	0.0123992	0.00823943	0.022207	0.017503
120.173	0.0123965	0.00822193	0.0222063	0.0175872
120.182	0.0123922	0.00822753	0.0218702	0.018305
120.191	0.0123861	0.00825554	0.0212232	0.0195453
120.2	0.0123782	0.00830153	0.0203373	0.0210935
120.209	0.0123687	0.00835718	0.0193239	0.0226746
120.218	0.0123581	0.00841065	0.0183181	0.02401
120.227	0.0123476	0.00844753	0.0174587	0.0248755
120.236	0.0123387	0.00845233	0.0168659	0.0251456
120.245	0.0123332	0.0084106	0.0166206	0.0248159
120.255	0.0123332	0.00831133	0.0167497	0.0239973
120.264	0.0123404	0.00814922	0.0172208	0.0228856
120.273	0.0123563	0.00792636	0.0179469	0.0217155
120.282	0.0123813	0.00765271	0.018801	0.0207122
120.291	0.0124148	0.00734542	0.0196377	0.0200505
120.3	0.0124553	0.007027	0.0203158	0.0198293
120.309	0.0125003	0.00672274	0.0207197	0.0200619
120.318	0.0125469	0.00645806	0.0207745	0.0206812
120.327	0.0125916	0.00625599	0.0204549	0.0215558
120.336	0.0126313	0.00613509	0.0197871	0.0225137
120.345	0.0126631	0.00610785	0.0188442	0.0233718
120.355	0.0126846	0.00617967	0.0177375	0.0239687
120.364	0.0126943	0.00634828	0.0166024	0.0241949
120.373	0.0126913	0.00660376	0.015581	0.0240158
120.382	0.0126755	0.0069291	0.0148033	0.0234802
120.391	0.0126472	0.00730152	0.014368	0.0227091
120.4	0.0126067	0.00769428	0.0143278	0.0218683
120.409	0.0125547	0.00807878	0.0146814	0.021131
120.418	0.012492	0.00842684	0.0153753	0.0206409
120.427	0.0124198	0.0087127	0.0163123	0.0204839
120.436	0.0123402	0.00891481	0.0173664	0.0206728
120.445	0.0122562	0.00901739	0.0183995	0.0211472
120.455	0.0121719	0.00901172	0.0192794	0.0217908
120.464	0.0120924	0.00889726	0.0198977	0.022462
120.473	0.0120235	0.00868249	0.0201858	0.0230354
120.482	0.0119713	0.00838519	0.0201281	0.0234409
120.491	0.0119421	0.00803206	0.0197689	0.0236891
120.5	0.0119406	0.00765713	0.0192106	0.0238686
120.509	0.0119697	0.00729861	0.0185988	0.0241098
120.518	0.0120285	0.00699398	0.0180959	0.0245217
120.527	0.012113	0.00677398	0.0178438	0.0251256
120.536	0.0122159	0.00665737	0.0179293	0.0258169
120.545	0.0123284	0.00664817	0.0183612	0.0263807
120.554	0.0124422	0.00673646	0.0190696	0.0265602
120.564	0.0125507	0.00690206	0.0199247	0.0261506
120.573	0.0126493	0.00711923	0.0207689	0.0250805
120.582	0.0127352	0.0073611	0.0214502	0.0234513
120.591	0.012807	0.00760286	0.0218509	0.0215233
120.6	0.0128643	0.0078238	0.0219062	0.0196563
120.609	0.0129072	0.00800841	0.0216117	0.0182239
120.618	0.0129362	0.00814673	0.0210209	0.0175244
120.627	0.012952	0.00823427	0.0202343	0.0177103
120.636	0.0129558	0.00827162	0.0193821	0.0187524
120.645	0.0129488	0.00826369	0.0186039	0.0204442
120.654	0.0129326	0.00821892	0.0180279	0.0224458
120.664	0.0129087	0.00814825	0.0177533	0.0243542
120.673	0.0128787	0.00806417	0.0178364	0.0257858
120.682	0.0128441	0.0079797	0.0182842	0.0264522
120.691	0.0128061	0.00790747	0.0190539	0.0262135
120.7	0.0127657	0.00785887	0.0200596	0.0251001
120.709	0.0127238	0.00784323	0.0211842	0.0232997
120.718	0.012681	0.00786721	0.0222955	0.0211141
120.727	0.0126381	0.00793434	0.0232626	0.0188976
120.736	0.0125959	0.00804475	0.023973	0.0169894
120.745	0.0125552	0.00819528	0.0243449	0.0156539
120.754	0.0125174	0.00837988	0.0243362	0.0150398
120.763	0.0124836	0.00859013	0.0239479	0.0151639
120.773	0.012455	0.00881599	0.0232224	0.0159205
120.782	0.0124326	0.00904645	0.0222374	0.0171126
120.791	0.012417	0.00927006	0.0210955	0.0184978
120.8	0.0124085	0.00947544	0.0199112	0.0198371
120.809	0.0124071	0.00965175	0.0187962	0.0209372
120.818	0.0124122	0.00978928	0.0178462	0.0216778
120.827	0.0124232	0.0098801	0.0171294	0.0220202
120.836	0.0124397	0.00991864	0.0166805	0.0219991
120.845	0.0124609	0.00990207	0.0164999	0.0217011
120.854	0.0124867	0.0098305	0.0165582	0.0212408
120.863	0.0125169	0.00970679	0.0168044	0.0207367
120.873	0.0125516	0.00953628	0.0171758	0.0202936
120.882	0.0125911	0.00932635	0.0176071	0.0199902
120.891	0.012635	0.00908604	0.0180385	0.0198714
120.9	0.0126829	0.00882572	0.0184211	0.0199458
120.909	0.0127337	0.00855663	0.0187224	0.0201877
120.918	0.0127856	0.00829037	0.0189288	0.0205468
120.927	0.0128371	0.00803812	0.0190473	0.0209596
120.936	0.0128865	0.00780982	0.0191016	0.0213612
120.945	0.0129329	0.0076134	0.0191258	0.0216914
120.954	0.0129758	0.00745426	0.0191547	0.0218967
120.963	0.0130157	0.00733503	0.0192142	0.0219311
120.972	0.0130536	0.00725579	0.0193142	0.0217601
120.982	0.0130912	0.00721464	0.0194457	0.021369
120.991	0.0131303	0.00720855	0.0195833	0.0207742
121	0.0131728	0.00723437	0.0196921	0.0200334
121.009	0.0132195	0.00728937	0.0197366	0.0192476
121.018	0.0132697	0.00737096	0.0196888	0.0185482
121.027	0.0133209	0.00747563	0.019533	0.0180723
121.036	0.0133698	0.00759765	0.0192674	0.0179303
121.045	0.0134126	0.00772872	0.0189053	0.0181799
121.054	0.0134473	0.00785885	0.018476	0.0188114
121.063	0.013473	0.00797807	0.0180257	0.0197448
121.072	0.0134908	0.00807809	0.0176138	0.0208392
121.082	0.0135024	0.00815321	0.0173055	0.0219109
121.091	0.0135099	0.00820061	0.0171602	0.0227633
121.1	0.0135149	0.00822017	0.0172196	0.0232228
121.109	0.0135187	0.00821411	0.0174976	0.0231769
121.118	0.013522	0.00818662	0.0179746	0.0226037
121.127	0.0135249	0.00814342	0.0185977	0.0215848
121.136	0.0135275	0.0080913	0.0192859	0.0202978
121.145	0.0135295	0.00803752	0.0199407	0.0189864
121.154	0.0135307	0.00798917	0.0204605	0.0179143
121.163	0.0135306	0.00795243	0.0207555	0.0173114
121.172	0.013529	0.00793182	0.0207634	0.0173244
121.181	0.0135257	0.00792957	0.0204602	0.0179825
121.191	0.0135205	0.00794502	0.0198669	0.0191876
121.2	0.0135133	0.00797431	0.0190488	0.0207312
121.209	0.0135044	0.0080103	0.0181085	0.0223357
121.218	0.0134944	0.00804285	0.0171714	0.0237118
121.227	0.013484	0.00805965	0.0163673	0.0246191
121.236	0.0134748	0.0080475	0.0158095	0.0249156
121.245	0.0134683	0.00799407	0.0155752	0.0245851
121.254	0.0134666	0.00789004	0.0156917	0.0237351
121.263	0.0134715	0.00773115	0.0161298	0.0225687
121.272	0.0134845	0.00751966	0.0168081	0.0213359
121.281	0.0135061	0.00726506	0.0176062	0.0202807
121.291	0.013536	0.00698346	0.0183844	0.0195932
121.3	0.0135731	0.00669598	0.0190065	0.0193789
121.309	0.0136149	0.00642645	0.0193606	0.0196464
121.318	0.0136588	0.00619874	0.0193745	0.0203138
121.327	0.0137014	0.00603436	0.0190247	0.0212291
121.336	0.0137394	0.00595032	0.0183389	0.0222004
121.345	0.0137701	0.00595758	0.0173912	0.0230308
121.354	0.0137909	0.00606004	0.0162926	0.0235553
121.363	0.0138004	0.00625402	0.0151774	0.0236721
121.372	0.0137975	0.00652838	0.0141853	0.0233644
121.381	0.0137821	0.00686521	0.013443	0.0227042
121.391	0.0137544	0.0072412	0.0130454	0.0218371
121.4	0.0137148	0.00762953	0.0130412	0.020949
121.409	0.0136639	0.00800199	0.0134259	0.020224
121.418	0.0136025	0.00833122	0.0141427	0.0198047
121.427	0.0135318	0.0085927	0.0150924	0.0197638
121.436	0.013454	0.00876646	0.0161476	0.0200915
121.445	0.0133721	0.0088386	0.0171703	0.0207011
121.454	0.0132905	0.0088025	0.0180299	0.0214513
121.463	0.0132143	0.0086599	0.018621	0.022183
121.472	0.0131499	0.00842146	0.0188795	0.0227634
121.481	0.0131035	0.00810703	0.0187946	0.023127
121.49	0.0130815	0.00774492	0.0184152	0.0232991
121.5	0.0130888	0.00737004	0.0178464	0.0233893
121.509	0.0131278	0.00702044	0.0172344	0.0235505
121.518	0.0131971	0.00673214	0.0167382	0.0239097
121.527	0.0132917	0.00653325	0.0164938	0.0244981
121.536	0.0134034	0.00643905	0.01658	0.0252118
121.545	0.0135229	0.00645002	0.0169989	0.0258297
121.554	0.0136416	0.00655334	0.0176771	0.0260842
121.563	0.0137528	0.00672703	0.0184867	0.0257592
121.572	0.0138521	0.00694479	0.0192758	0.024773
121.581	0.0139372	0.00718018	0.0199016	0.0232188
121.59	0.0140069	0.0074096	0.0202562	0.0213514
121.6	0.0140612	0.00761402	0.0202833	0.0195285
121.609	0.0141004	0.00777979	0.0199842	0.0181242
121.618	0.0141252	0.00789889	0.019415	0.0174395
121.627	0.0141366	0.00796865	0.0186746	0.017631
121.636	0.0141358	0.00799126	0.0178884	0.0186736
121.645	0.0141242	0.00797294	0.0171884	0.0203641
121.654	0.0141033	0.00792306	0.016694	0.0223644
121.663	0.0140748	0.00785308	0.0164948	0.0242718
121.672	0.0140403	0.00777557	0.0166391	0.0257015
121.681	0.0140015	0.00770317	0.0171271	0.0263635
121.69	0.0139598	0.00764776	0.0179125	0.0261169
121.699	0.0139164	0.00761958	0.0189084	0.0249918
121.709	0.0138721	0.00762664	0.0200001	0.0231772
121.718	0.0138279	0.00767414	0.0210596	0.0209773
121.727	0.0137843	0.00776412	0.0219629	0.0187492
121.736	0.0137422	0.00789536	0.0226044	0.0168339
121.745	0.0137023	0.0080635	0.0229102	0.0154963
121.754	0.0136656	0.00826143	0.0228448	0.0148836
121.763	0.0136333	0.00847994	0.0224148	0.0150093
121.772	0.0136064	0.00870842	0.0216659	0.0157636
121.781	0.0135859	0.00893557	0.0206768	0.016946
121.79	0.0135724	0.00915001	0.0195488	0.0183117
121.799	0.0135661	0.00934077	0.0183928	0.0196218
121.809	0.0135671	0.00949781	0.0173164	0.0206855
121.818	0.0135748	0.00961248	0.01641	0.0213881
121.827	0.0135888	0.00967808	0.0157375	0.0216985
121.836	0.0136083	0.00969032	0.01533	0.0216595
