151.025	0.0653687	0.00222567	0.00150542	0.000191612
151.034	0.0653796	0.00222883	0.00151119	0.000191963
151.043	0.0653881	0.00223145	0.00151563	0.000191921
151.052	0.0653943	0.00223334	0.00151871	0.000191548
151.061	0.0653985	0.00223445	0.00152057	0.000190986
151.07	0.065401	0.00223487	0.00152147	0.000190405
151.079	0.0654023	0.00223479	0.00152173	0.000189943
151.088	0.0654029	0.00223446	0.00152169	0.000189677
151.097	0.0654032	0.00223419	0.00152157	0.000189604
151.107	0.0654037	0.00223428	0.00152152	0.000189654
151.116	0.0654048	0.00223499	0.00152156	0.000189715
151.125	0.0654067	0.00223654	0.00152158	0.000189669
151.134	0.0654097	0.00223908	0.00152141	0.000189421
151.143	0.0654139	0.00224262	0.00152086	0.000188919
151.152	0.0654195	0.00224712	0.00151972	0.000188164
151.161	0.0654265	0.00225241	0.00151784	0.000187207
151.17	0.0654351	0.00225825	0.0015151	0.000186138
151.179	0.0654451	0.00226435	0.00151147	0.000185068
151.188	0.0654564	0.0022704	0.00150694	0.000184113
151.197	0.0654688	0.00227608	0.0015016	0.000183372
151.207	0.0654821	0.0022811	0.00149554	0.000182905
151.216	0.065496	0.00228521	0.00148894	0.000182724
151.225	0.0655101	0.0022882	0.00148204	0.000182776
151.234	0.0655241	0.00228993	0.00147509	0.000182945
151.243	0.0655377	0.00229026	0.00146843	0.000183065
151.252	0.0655507	0.00228908	0.00146238	0.000182936
151.261	0.0655628	0.00228628	0.00145726	0.000182355
151.27	0.0655738	0.00228176	0.00145337	0.000181147
151.279	0.0655836	0.00227535	0.00145091	0.000179198
151.288	0.0655921	0.00226688	0.00145	0.000176483
151.297	0.065599	0.00225618	0.00145068	0.000173083
151.306	0.0656044	0.00224307	0.00145286	0.00016919
151.316	0.0656084	0.00222743	0.00145637	0.000165094
151.325	0.0656111	0.00220919	0.00146096	0.000161142
151.334	0.0656127	0.00218841	0.00146629	0.000157686
151.343	0.0656134	0.00216526	0.00147196	0.000155008
151.352	0.0656135	0.00214003	0.00147752	0.000153258
151.361	0.0656134	0.0021131	0.0014825	0.000152403
151.37	0.0656134	0.00208496	0.00148644	0.000152218
151.379	0.0656138	0.00205615	0.00148895	0.000152316
151.388	0.0656149	0.00202727	0.0014898	0.000152228
151.397	0.0656172	0.00199894	0.00148895	0.000151499
151.406	0.065621	0.00197178	0.00148659	0.000149796
151.416	0.0656265	0.00194641	0.00148316	0.000146989
151.425	0.065634	0.00192341	0.00147924	0.000143179
151.434	0.0656435	0.00190325	0.00147554	0.000138681
151.443	0.0656551	0.0018863	0.00147271	0.000133946
151.452	0.0656686	0.00187277	0.00147132	0.000129466
151.461	0.0656837	0.00186269	0.00147171	0.000125669
151.47	0.0656999	0.00185591	0.001474	0.000122841
151.479	0.0657169	0.00185212	0.00147807	0.000121078
151.488	0.0657339	0.00185084	0.00148359	0.000120296
151.497	0.0657505	0.00185153	0.00149008	0.000120267
151.506	0.065766	0.00185357	0.001497	0.000120687
151.515	0.0657799	0.00185638	0.00150379	0.000121242
151.525	0.065792	0.00185944	0.00150996	0.000121681
151.534	0.0658019	0.0018623	0.00151517	0.00012185
151.543	0.0658096	0.00186467	0.00151919	0.000121708
151.552	0.0658153	0.00186637	0.00152199	0.000121313
151.561	0.065819	0.00186738	0.00152369	0.000120784
151.57	0.0658213	0.00186777	0.00152451	0.00012026
151.579	0.0658223	0.00186771	0.00152475	0.000119852
151.588	0.0658228	0.00186743	0.00152469	0.000119617
151.597	0.0658229	0.00186719	0.00152456	0.000119549
151.606	0.0658232	0.00186727	0.00152449	0.000119588
151.615	0.0658241	0.0018679	0.0015245	0.00011964
151.625	0.0658257	0.00186927	0.0015245	0.00011961
151.634	0.0658284	0.00187152	0.00152433	0.000119421
151.643	0.0658322	0.00187468	0.00152381	0.000119035
151.652	0.0658372	0.00187869	0.00152274	0.000118457
151.661	0.0658436	0.00188343	0.00152097	0.000117731
151.67	0.0658514	0.00188868	0.0015184	0.000116931
151.679	0.0658605	0.00189417	0.00151497	0.000116143
151.688	0.0658709	0.00189963	0.00151069	0.000115458
151.697	0.0658822	0.00190476	0.00150562	0.000114949
151.706	0.0658944	0.00190929	0.00149985	0.000114661
151.715	0.0659071	0.001913	0.00149357	0.000114595
151.725	0.06592	0.0019157	0.00148697	0.000114705
151.734	0.0659328	0.00191724	0.00148035	0.000114894
151.743	0.0659452	0.00191751	0.00147402	0.000115023
151.752	0.0659571	0.00191639	0.00146832	0.000114931
151.761	0.0659682	0.00191378	0.00146357	0.000114454
151.77	0.0659783	0.00190958	0.00146004	0.000113459
151.779	0.0659872	0.00190364	0.00145792	0.000111865
151.788	0.0659949	0.00189581	0.0014573	0.000109663
151.797	0.0660013	0.00188592	0.00145816	0.00010693
151.806	0.0660064	0.00187382	0.00146037	0.000103828
151.815	0.0660101	0.00185937	0.00146372	0.000100589
151.824	0.0660126	0.00184254	0.00146795	9.74838e-05
151.834	0.066014	0.00182337	0.00147271	9.47808e-05
151.843	0.0660147	0.00180199	0.00147765	9.26927e-05
151.852	0.0660148	0.00177869	0.00148237	9.13275e-05
151.861	0.0660147	0.00175382	0.00148647	9.06533e-05
151.87	0.0660147	0.00172783	0.00148957	9.04916e-05
151.879	0.066015	0.00170122	0.00149139	9.05434e-05
151.888	0.0660161	0.00167457	0.00149175	9.04465e-05
151.897	0.0660182	0.00164845	0.00149064	8.98542e-05
151.906	0.0660217	0.00162346	0.00148828	8.85149e-05
151.915	0.0660267	0.00160015	0.00148506	8.63326e-05
151.924	0.0660335	0.00157907	0.00148153	8.3391e-05
151.934	0.0660422	0.00156064	0.00147829	7.99353e-05
151.943	0.0660528	0.00154521	0.00147593	7.63151e-05
151.952	0.066065	0.00153294	0.0014749	7.2906e-05
151.961	0.0660787	0.00152385	0.00147548	7.00302e-05
151.97	0.0660934	0.00151779	0.00147773	6.78961e-05
151.979	0.0661086	0.00151444	0.0014815	6.65685e-05
151.988	0.066124	0.00151337	0.0014865	6.59734e-05
151.997	0.0661389	0.00151407	0.0014923	6.59316e-05
152.006	0.0661528	0.00151597	0.00149842	6.62096e-05
152.015	0.0661653	0.00151854	0.00150441	6.65744e-05
152.024	0.0661762	0.00152131	0.00150985	6.68407e-05
152.033	0.0661852	0.0015239	0.00151444	6.68997e-05
152.043	0.0661922	0.00152603	0.00151801	6.67275e-05
152.052	0.0661972	0.00152756	0.00152052	6.63727e-05
152.061	0.0662006	0.00152847	0.00152205	6.59286e-05
152.07	0.0662026	0.00152883	0.0015228	6.54994e-05
152.079	0.0662035	0.00152878	0.00152302	6.51685e-05
152.088	0.0662037	0.00152855	0.00152295	6.49776e-05
152.097	0.0662037	0.00152835	0.00152281	6.49194e-05
152.106	0.0662038	0.00152842	0.00152272	6.49461e-05
152.115	0.0662045	0.00152898	0.00152271	6.49861e-05
152.124	0.0662058	0.00153019	0.0015227	6.49665e-05
152.133	0.0662081	0.00153217	0.00152255	6.48314e-05
152.143	0.0662115	0.00153496	0.00152208	6.45543e-05
152.152	0.0662161	0.00153851	0.00152111	6.41414e-05
152.161	0.0662219	0.0015427	0.0015195	6.36284e-05
152.17	0.0662289	0.00154736	0.00151713	6.30708e-05
152.179	0.0662371	0.00155225	0.00151395	6.2534e-05
152.188	0.0662465	0.00155711	0.00150997	6.20811e-05
152.197	0.0662568	0.00156168	0.00150522	6.1763e-05
152.206	0.0662678	0.00156572	0.0014998	6.1608e-05
152.215	0.0662793	0.00156903	0.00149385	6.1614e-05
152.224	0.066291	0.00157142	0.00148761	6.17424e-05
152.233	0.0663026	0.00157277	0.00148132	6.19191e-05
152.242	0.0663138	0.00157295	0.00147533	6.20396e-05
152.252	0.0663246	0.00157189	0.00146996	6.19835e-05
152.261	0.0663345	0.00156947	0.00146554	6.16328e-05
152.27	0.0663436	0.00156559	0.00146233	6.08922e-05
152.279	0.0663517	0.00156013	0.0014605	5.97085e-05
152.288	0.0663587	0.00155294	0.0014601	5.8084e-05
152.297	0.0663645	0.00154389	0.00146106	5.60829e-05
152.306	0.0663691	0.00153281	0.00146322	5.38283e-05
152.315	0.0663725	0.00151962	0.00146635	5.14899e-05
152.324	0.0663748	0.00150426	0.00147014	4.92617e-05
152.333	0.0663762	0.00148677	0.00147428	4.73311e-05
152.342	0.0663768	0.00146728	0.00147842	4.58438e-05
152.352	0.0663769	0.00144603	0.00148225	4.48703e-05
152.361	0.0663768	0.00142336	0.00148542	4.43842e-05
152.37	0.0663768	0.00139968	0.00148767	4.42576e-05
152.379	0.0663771	0.00137546	0.00148876	4.42803e-05
152.388	0.066378	0.00135121	0.0014886	4.42009e-05
152.397	0.06638	0.00132748	0.00148722	4.37807e-05
152.406	0.0663831	0.0013048	0.00148483	4.28484e-05
152.415	0.0663877	0.00128371	0.0014818	4.1342e-05
152.424	0.0663939	0.00126468	0.00147861	3.93236e-05
152.433	0.0664017	0.00124811	0.00147579	3.69656e-05
152.442	0.0664112	0.00123428	0.00147382	3.45094e-05
152.452	0.0664222	0.00122334	0.00147306	3.22108e-05
152.461	0.0664344	0.00121529	0.00147373	3.0285e-05
152.47	0.0664475	0.00120997	0.00147583	2.88667e-05
152.479	0.066461	0.00120709	0.00147921	2.79915e-05
152.488	0.0664746	0.00120625	0.00148358	2.76021e-05
152.497	0.0664878	0.00120696	0.0014886	2.75727e-05
152.506	0.0665002	0.00120873	0.00149385	2.77448e-05
152.515	0.0665113	0.00121109	0.00149897	2.7964e-05
152.524	0.066521	0.00121359	0.00150362	2.81103e-05
152.533	0.066529	0.00121592	0.00150757	2.8116e-05
152.542	0.0665352	0.00121783	0.00151066	2.79698e-05
152.551	0.0665397	0.0012192	0.00151285	2.77071e-05
152.561	0.0665427	0.00122001	0.00151421	2.73915e-05
152.57	0.0665444	0.00122034	0.00151488	2.70921e-05
152.579	0.0665451	0.00122031	0.00151507	2.68631e-05
152.588	0.0665452	0.00122012	0.001515	2.67306e-05
152.597	0.0665451	0.00121996	0.00151485	2.66881e-05
152.606	0.066545	0.00122003	0.00151475	2.67027e-05
152.615	0.0665454	0.00122053	0.00151472	2.67267e-05
152.624	0.0665465	0.00122159	0.00151471	2.67122e-05
152.633	0.0665485	0.00122332	0.00151459	2.66237e-05
152.642	0.0665515	0.00122574	0.0015142	2.64458e-05
152.651	0.0665556	0.00122884	0.00151336	2.61851e-05
152.661	0.0665607	0.0012325	0.00151194	2.58667e-05
152.67	0.066567	0.00123658	0.00150981	2.55278e-05
152.679	0.0665744	0.00124086	0.00150693	2.521e-05
152.688	0.0665827	0.00124513	0.00150329	2.49523e-05
152.697	0.0665919	0.00124914	0.00149891	2.47842e-05
152.706	0.0666018	0.00125269	0.00149387	2.47204e-05
152.715	0.0666121	0.00125557	0.00148832	2.47563e-05
152.724	0.0666226	0.00125765	0.00148245	2.48649e-05
152.733	0.066633	0.00125879	0.00147653	2.49975e-05
152.742	0.0666431	0.00125888	0.00147088	2.50874e-05
152.751	0.0666526	0.00125786	0.00146584	2.50593e-05
152.76	0.0666615	0.00125562	0.00146172	2.48405e-05
152.77	0.0666695	0.00125206	0.00145879	2.43751e-05
152.779	0.0666767	0.00124708	0.00145719	2.36346e-05
152.788	0.066683	0.00124055	0.00145694	2.26261e-05
152.797	0.0666882	0.00123235	0.00145795	2.13948e-05
152.806	0.0666923	0.00122234	0.00146	2.002e-05
152.815	0.0666953	0.00121043	0.00146284	1.86067e-05
152.824	0.0666974	0.0011966	0.00146615	1.7271e-05
152.833	0.0666986	0.00118086	0.00146961	1.61221e-05
152.842	0.0666992	0.00116334	0.00147294	1.52419e-05
152.851	0.0666993	0.00114426	0.00147584	1.46673e-05
152.86	0.0666992	0.00112392	0.00147808	1.43785e-05
152.87	0.0666992	0.00110268	0.00147944	1.42986e-05
152.879	0.0666995	0.00108098	0.0014798	1.43059e-05
152.888	0.0667004	0.00105929	0.00147911	1.4258e-05
152.897	0.0667021	0.0010381	0.00147744	1.40235e-05
152.906	0.0667049	0.0010179	0.001475	1.35116e-05
152.915	0.066709	0.000999155	0.00147213	1.26947e-05
152.924	0.0667146	0.000982295	0.00146924	1.16141e-05
152.933	0.0667216	0.00096767	0.00146678	1.03696e-05
152.942	0.06673	0.000955524	0.00146514	9.09412e-06
152.951	0.0667397	0.000945977	0.00146459	7.9231e-06
152.96	0.0667504	0.000939009	0.00146526	6.9646e-06
152.969	0.0667618	0.000934466	0.00146712	6.2799e-06
152.979	0.0667736	0.000932074	0.00147003	5.8768e-06
152.988	0.0667855	0.000931464	0.00147371	5.71587e-06
152.997	0.0667969	0.000932212	0.00147787	5.72593e-06
153.006	0.0668077	0.000933873	0.0014822	5.82375e-06
153.015	0.0668174	0.00093602	0.0014864	5.93279e-06
153.024	0.0668259	0.000938281	0.00149022	5.99726e-06
153.033	0.0668329	0.000940362	0.00149349	5.98916e-06
153.042	0.0668384	0.000942063	0.00149607	5.9081e-06
153.051	0.0668424	0.00094328	0.00149793	5.77497e-06
153.06	0.066845	0.000944002	0.0014991	5.62198e-06
153.069	0.0668464	0.000944295	0.00149969	5.48158e-06
153.079	0.066847	0.000944283	0.00149986	5.37736e-06
153.088	0.0668469	0.000944126	0.00149979	5.31864e-06
153.097	0.0668466	0.000944	0.00149964	5.29978e-06
153.106	0.0668464	0.000944078	0.00149953	5.30368e-06
153.115	0.0668466	0.000944517	0.00149949	5.30799e-06
153.124	0.0668475	0.000945439	0.00149948	5.29185e-06
153.133	0.0668491	0.000946927	0.00149941	5.24128e-06
153.142	0.0668517	0.000949012	0.00149911	5.15212e-06
153.151	0.0668553	0.000951669	0.00149842	5.03001e-06
153.16	0.0668598	0.000954816	0.00149721	4.88819e-06
153.169	0.0668654	0.000958319	0.00149537	4.74403e-06
153.179	0.0668719	0.000962004	0.00149283	4.6154e-06
153.188	0.0668793	0.000965673	0.00148956	4.5175e-06
153.197	0.0668874	0.000969123	0.0014856	4.46045e-06
153.206	0.0668961	0.000972162	0.00148099	4.44749e-06
153.215	0.0669052	0.000974623	0.00147587	4.47381e-06
153.224	0.0669145	0.000976367	0.00147042	4.526e-06
153.233	0.0669236	0.000977284	0.00146489	4.58272e-06
153.242	0.0669325	0.000977284	0.00145959	4.61697e-06
153.251	0.0669408	0.000976287	0.00145487	4.59985e-06
153.26	0.0669486	0.000974215	0.00145103	4.5056e-06
153.269	0.0669556	0.000970981	0.00144834	4.31654e-06
153.278	0.0669619	0.000966487	0.00144692	4.02702e-06
153.288	0.0669673	0.000960624	0.00144678	3.6454e-06
153.297	0.0669718	0.000953282	0.00144778	3.19358e-06
153.306	0.0669755	0.000944357	0.00144968	2.70437e-06
153.315	0.0669782	0.000933775	0.00145219	2.21698e-06
153.324	0.06698	0.000921504	0.00145499	1.77116e-06
153.333	0.0669811	0.000907578	0.00145776	1.40073e-06
153.342	0.0669816	0.000892106	0.00146025	1.12746e-06
153.351	0.0669817	0.000875278	0.00146223	9.56473e-07
153.36	0.0669817	0.000857361	0.00146352	8.74762e-07
153.369	0.0669816	0.000838688	0.00146401	8.53702e-07
153.378	0.0669819	0.000819642	0.00146363	8.55592e-07
153.388	0.0669827	0.000800641	0.00146241	8.43006e-07
153.397	0.0669842	0.000782119	0.00146043	7.88493e-07
153.406	0.0669867	0.000764509	0.00145793	6.81717e-07
153.415	0.0669903	0.000748227	0.00145519	5.31652e-07
153.424	0.0669952	0.00073364	0.00145258	3.62943e-07
153.433	0.0670014	0.000721048	0.00145043	2.07585e-07
153.442	0.0670087	0.000710654	0.00144906	9.47721e-08
153.451	0.0670171	0.000702549	0.00144866	4.23632e-08
153.46	0.0670263	0.0006967	0.00144927	5.26195e-08
153.469	0.0670361	0.000692959	0.00145084	1.13148e-07
153.478	0.0670462	0.000691075	0.00145321	2.02087e-07
153.487	0.0670562	0.000690719	0.00145615	2.95329e-07
153.497	0.0670659	0.000691515	0.00145942	3.73301e-07
153.506	0.0670751	0.000693076	0.00146279	4.25373e-07
153.515	0.0670834	0.000695031	0.00146604	4.51029e-07
153.524	0.0670906	0.00069706	0.00146901	4.57981e-07
153.533	0.0670966	0.00069891	0.00147156	4.58216e-07
153.542	0.0671013	0.000700413	0.0014736	4.63392e-07
153.551	0.0671048	0.000701484	0.00147511	4.80974e-07
153.56	0.0671071	0.000702119	0.00147608	5.12161e-07
153.569	0.0671083	0.000702381	0.00147659	5.52047e-07
153.578	0.0671087	0.000702379	0.00147674	5.91791e-07
153.587	0.0671085	0.000702255	0.00147668	6.21958e-07
153.597	0.0671081	0.000702159	0.00147653	6.35851e-07
153.606	0.0671077	0.000702238	0.00147641	6.31732e-07
153.615	0.0671077	0.000702622	0.00147636	6.13248e-07
153.624	0.0671083	0.000703412	0.00147636	5.88078e-07
153.633	0.0671096	0.000704674	0.00147633	5.65387e-07
153.642	0.0671118	0.000706432	0.00147613	5.53067e-07
153.651	0.0671149	0.000708666	0.00147562	5.55615e-07
153.66	0.0671188	0.000711308	0.00147465	5.73192e-07
153.669	0.0671237	0.000714247	0.00147312	6.01901e-07
153.678	0.0671293	0.000717337	0.00147094	6.34943e-07
153.687	0.0671357	0.00072041	0.0014681	6.64197e-07
153.696	0.0671428	0.000723293	0.00146459	6.8184e-07
153.706	0.0671504	0.000725819	0.00146046	6.81869e-07
153.715	0.0671583	0.000727844	0.0014558	6.61503e-07
153.724	0.0671663	0.000729247	0.0014508	6.22464e-07
153.733	0.0671742	0.000729931	0.00144568	5.71955e-07
153.742	0.0671818	0.000729819	0.00144076	5.22937e-07
153.751	0.0671889	0.000728842	0.00143635	4.93285e-07
153.76	0.0671955	0.000726932	0.00143279	5.03603e-07
153.769	0.0672015	0.000724015	0.00143031	5.73882e-07
153.778	0.0672068	0.000720007	0.00142903	7.19645e-07
153.787	0.0672114	0.000714817	0.00142895	9.48372e-07
153.796	0.0672153	0.000708354	0.0014299	1.257e-06
153.806	0.0672184	0.000700534	0.00143161	1.63094e-06
153.815	0.0672207	0.000691299	0.00143378	2.04486e-06
153.824	0.0672223	0.000680629	0.00143605	2.46527e-06
153.833	0.0672233	0.000668558	0.00143815	2.85497e-06
153.842	0.0672237	0.000655186	0.00143981	3.17912e-06
153.851	0.0672238	0.000640679	0.00144088	3.41254e-06
153.86	0.0672238	0.000625272	0.00144126	3.54702e-06
153.869	0.0672237	0.000609254	0.00144088	3.59691e-06
153.878	0.067224	0.000592959	0.00143978	3.60107e-06
153.887	0.0672247	0.00057675	0.00143802	3.6194e-06
153.896	0.067226	0.000561002	0.00143574	3.72333e-06
153.906	0.0672282	0.000546088	0.00143316	3.98133e-06
153.915	0.0672314	0.00053236	0.00143053	4.44226e-06
153.924	0.0672356	0.000520128	0.00142815	5.12111e-06
153.933	0.0672409	0.000509638	0.00142628	5.99134e-06
153.942	0.0672471	0.000501052	0.00142514	6.98722e-06
153.951	0.0672542	0.000494431	0.00142483	8.0161e-06
153.96	0.0672619	0.000489735	0.00142535	8.9778e-06
153.969	0.0672701	0.00048682	0.00142659	9.78577e-06
153.978	0.0672784	0.000485463	0.0014284	1.03846e-05
153.987	0.0672866	0.000485375	0.00143058	1.07593e-05
153.996	0.0672946	0.000486233	0.00143294	1.09353e-05
154.005	0.0673021	0.000487706	0.00143533	1.09685e-05
154.015	0.0673089	0.000489482	0.00143762	1.09308e-05
154.024	0.0673149	0.000491289	0.00143971	1.08924e-05
154.033	0.0673199	0.00049292	0.00144153	1.0907e-05
154.042	0.0673239	0.000494234	0.00144302	1.10014e-05
154.051	0.0673268	0.000495165	0.00144416	1.11734e-05
154.06	0.0673287	0.000495717	0.00144492	1.13957e-05
154.069	0.0673296	0.000495946	0.00144533	1.16269e-05
154.078	0.0673299	0.000495952	0.00144546	1.18243e-05
154.087	0.0673296	0.000495855	0.0014454	1.19567e-05
154.096	0.0673291	0.000495784	0.00144526	1.20131e-05
154.105	0.0673286	0.000495861	0.00144513	1.2005e-05
154.115	0.0673284	0.000496191	0.00144508	1.19613e-05
154.124	0.0673287	0.000496853	0.00144509	1.19194e-05
154.133	0.0673297	0.000497897	0.00144511	1.19133e-05
154.142	0.0673315	0.000499342	0.00144502	1.19648e-05
154.151	0.0673341	0.000501167	0.00144469	1.20778e-05
154.16	0.0673375	0.000503318	0.00144398	1.22388e-05
154.169	0.0673416	0.000505703	0.00144277	1.24212e-05
154.178	0.0673464	0.000508204	0.001441	1.25923e-05
154.187	0.0673519	0.000510682	0.00143861	1.27201e-05
154.196	0.0673579	0.000512993	0.00143558	1.278e-05
154.205	0.0673643	0.000515	0.00143196	1.27584e-05
154.214	0.0673709	0.000516578	0.00142781	1.26569e-05
154.224	0.0673777	0.000517628	0.00142329	1.24939e-05
154.233	0.0673843	0.000518067	0.00141862	1.23055e-05
154.242	0.0673907	0.000517831	0.00141408	1.21442e-05
154.251	0.0673966	0.000516864	0.00141	1.20733e-05
154.26	0.067402	0.000515109	0.00140669	1.21583e-05
154.269	0.0674069	0.000512504	0.00140439	1.24553e-05
154.278	0.0674113	0.000508983	0.00140323	1.29996e-05
154.287	0.0674151	0.000504471	0.00140317	1.3797e-05
154.296	0.0674182	0.000498896	0.00140404	1.48193e-05
154.305	0.0674208	0.000492196	0.00140556	1.6006e-05
154.314	0.0674227	0.000484329	0.00140736	1.72707e-05
154.324	0.0674241	0.000475287	0.00140913	1.85114e-05
154.333	0.0674249	0.000465105	0.00141056	1.96256e-05
154.342	0.0674252	0.000453874	0.00141144	2.0526e-05
154.351	0.0674253	0.000441739	0.00141164	2.11583e-05
154.36	0.0674253	0.0004289	0.00141113	2.15159e-05
154.369	0.0674253	0.000415606	0.00140994	2.16486e-05
154.378	0.0674255	0.000402137	0.00140813	2.16616e-05
154.387	0.0674261	0.000388798	0.00140585	2.17014e-05
154.396	0.0674273	0.000375904	0.00140327	2.19304e-05
154.405	0.0674291	0.000363761	0.00140059	2.24928e-05
154.414	0.0674318	0.000352658	0.00139805	2.34809e-05
154.423	0.0674354	0.000342843	0.00139587	2.4909e-05
154.433	0.0674398	0.000334507	0.00139425	2.67045e-05
154.442	0.067445	0.000327772	0.0013933	2.87203e-05
154.451	0.0674508	0.00032267	0.00139306	3.07638e-05
154.46	0.067457	0.000319151	0.00139345	3.26384e-05
154.469	0.0674635	0.000317084	0.00139436	3.41837e-05
154.478	0.0674701	0.00031627	0.0013956	3.53055e-05
154.487	0.0674765	0.000316465	0.00139702	3.59892e-05
154.496	0.0674827	0.000317398	0.00139848	3.62948e-05
154.505	0.0674886	0.000318795	0.00139991	3.63359e-05
154.514	0.0674939	0.0003204	0.00140124	3.62506e-05
154.523	0.0674986	0.000321996	0.00140245	3.61699e-05
154.533	0.0675026	0.000323414	0.00140353	3.61908e-05
154.542	0.0675057	0.000324546	0.00140445	3.63607e-05
154.551	0.0675081	0.000325342	0.00140519	3.66733e-05
154.56	0.0675096	0.000325812	0.00140573	3.70782e-05
154.569	0.0675104	0.000326009	0.00140604	3.74998e-05
154.578	0.0675105	0.000326019	0.00140614	3.78609e-05
154.587	0.0675101	0.000325945	0.00140609	3.81056e-05
154.596	0.0675095	0.000325895	0.00140596	3.82142e-05
154.605	0.0675089	0.000325965	0.00140583	3.82072e-05
154.614	0.0675085	0.000326238	0.00140577	3.8137e-05
154.623	0.0675086	0.000326773	0.00140579	3.80705e-05
154.633	0.0675093	0.000327607	0.00140585	3.80689e-05
154.642	0.0675106	0.000328748	0.00140587	3.817e-05
154.651	0.0675127	0.000330177	0.00140572	3.83791e-05
154.66	0.0675155	0.000331849	0.00140528	3.8669e-05
154.669	0.0675189	0.000333691	0.00140443	3.89894e-05
154.678	0.067523	0.000335609	0.00140307	3.92797e-05
154.687	0.0675275	0.000337494	0.00140115	3.94833e-05
154.696	0.0675324	0.000339231	0.00139864	3.95581e-05
154.705	0.0675376	0.00034071	0.00139555	3.94849e-05
154.714	0.0675431	0.000341832	0.00139194	3.92713e-05
154.723	0.0675486	0.000342516	0.00138794	3.89539e-05
154.732	0.0675539	0.000342698	0.00138374	3.85983e-05
154.742	0.067559	0.000342327	0.0013796	3.82951e-05
154.751	0.0675637	0.000341359	0.00137585	3.81509e-05
154.76	0.067568	0.00033975	0.0013728	3.82733e-05
154.769	0.0675718	0.000337453	0.00137067	3.87522e-05
154.778	0.0675752	0.000334417	0.0013696	3.96413e-05
154.787	0.0675781	0.000330587	0.00136954	4.0944e-05
154.796	0.0675805	0.000325909	0.00137031	4.26087e-05
154.805	0.0675825	0.000320341	0.00137161	4.4532e-05
154.814	0.0675841	0.000313857	0.00137307	4.65716e-05
154.823	0.0675851	0.000306461	0.00137435	4.85643e-05
154.832	0.0675857	0.000298191	0.00137515	5.03488e-05
154.842	0.067586	0.000289128	0.0013753	5.17907e-05
154.851	0.0675861	0.000279398	0.00137469	5.28081e-05
154.86	0.0675861	0.000269168	0.00137336	5.3392e-05
154.869	0.0675861	0.000258642	0.00137139	5.36188e-05
154.878	0.0675863	0.000248048	0.00136893	5.36472e-05
154.887	0.0675868	0.000237632	0.00136616	5.36969e-05
154.896	0.0675878	0.000227644	0.00136328	5.40106e-05
154.905	0.0675894	0.000218323	0.0013605	5.48034e-05
154.914	0.0675916	0.000209891	0.00135802	5.62134e-05
154.923	0.0675945	0.000202534	0.00135602	5.82644e-05
154.932	0.067598	0.000196389	0.00135461	6.08533e-05
154.941	0.0676021	0.000191533	0.00135383	6.3768e-05
154.951	0.0676067	0.000187973	0.00135363	6.67306e-05
154.96	0.0676114	0.000185652	0.0013539	6.9457e-05
154.969	0.0676163	0.000184449	0.00135446	7.17146e-05
154.978	0.0676211	0.000184194	0.00135516	7.3365e-05
154.987	0.0676258	0.000184686	0.00135585	7.43836e-05
154.996	0.0676302	0.000185705	0.00135645	7.48516e-05
155.005	0.0676344	0.000187036	0.00135693	7.49286e-05
155.014	0.0676382	0.000188481	0.00135733	7.48101e-05
155.023	0.0676416	0.000189871	0.00135767	7.46841e-05
155.032	0.0676445	0.000191081	0.00135801	7.4693e-05
155.041	0.0676468	0.000192034	0.00135835	7.49102e-05
155.051	0.0676486	0.000192698	0.00135869	7.53336e-05
155.06	0.0676497	0.000193087	0.00135898	7.58968e-05
155.069	0.0676503	0.000193251	0.00135918	7.64947e-05
155.078	0.0676503	0.000193263	0.00135925	7.70167e-05
155.087	0.0676499	0.000193208	0.00135921	7.73791e-05
155.096	0.0676492	0.000193172	0.00135909	7.75483e-05
155.105	0.0676485	0.000193231	0.00135896	7.75484e-05
155.114	0.067648	0.000193444	0.0013589	7.74513e-05
155.123	0.0676478	0.000193853	0.00135892	7.7353e-05
155.132	0.0676481	0.00019448	0.00135902	7.73431e-05
155.141	0.067649	0.000195324	0.00135914	7.74787e-05
155.15	0.0676506	0.000196367	0.00135918	7.7769e-05
155.16	0.0676528	0.000197571	0.00135901	7.81748e-05
155.169	0.0676556	0.00019888	0.00135851	7.86212e-05
155.178	0.0676588	0.000200222	0.00135758	7.90179e-05
155.187	0.0676624	0.000201516	0.00135615	7.92812e-05
155.196	0.0676663	0.000202676	0.00135418	7.93509e-05
155.205	0.0676703	0.00020362	0.00135165	7.9202e-05
155.214	0.0676745	0.000204276	0.0013486	7.88498e-05
155.223	0.0676787	0.000204583	0.00134514	7.83508e-05
155.232	0.0676828	0.000204495	0.00134143	7.78003e-05
155.241	0.0676866	0.000203976	0.00133773	7.73259e-05
155.25	0.0676901	0.000202996	0.00133432	7.70746e-05
155.26	0.0676932	0.000201525	0.00133151	7.71926e-05
155.269	0.0676959	0.000199531	0.00132955	7.78003e-05
155.278	0.0676983	0.000196979	0.00132854	7.89677e-05
155.287	0.0677003	0.000193832	0.00132846	8.06959e-05
155.296	0.0677021	0.000190056	0.00132912	8.29116e-05
155.305	0.0677035	0.000185628	0.0013302	8.54734e-05
155.314	0.0677046	0.000180537	0.00133134	8.81899e-05
155.323	0.0677053	0.000174799	0.00133216	9.0845e-05
